origin,dest,count
LIBR,LIRF,3925615
LIBR,LIPE,237045
LIBR,LSZH,50299
LICA,LIML,539996
LICA,LIRF,466499
LICA,LIMF,79015
LICA,LIPE,0
LICC,LIML,229497
LICC,LIPX,0
LICC,LIRF,312000
LICC,LMML,546000
LICC,LIMC,0
LICJ,LIMC,392030
LICJ,LIMF,158030
LICJ,LIML,4900439
LICJ,LIPE,0
LICJ,LIRF,4313013
LICJ,LMML,702000
LICJ,LIME,316060
LICJ,LIRQ,76499
LICT,LIML,152998
LICZ,LIPX,0
LICZ,LIRF,4927486
LICZ,LIMC,350350
LICZ,LIME,79015
LICZ,LIMF,158030
LICZ,LIML,3694768
LICZ,LIPE,780000
LICZ,LIRQ,76499
LICZ,LMML,1872000
LIEA,LIML,4198493
LIEA,LIMZ,63276
LIEA,LIRF,8816943
LIED,LIMC,0
LIED,LIML,2330994
LIED,LIRF,4920477
LIED,LIMF,0
LIEE,LIMC,0
LIEE,LIML,8302471
LIEE,LIMP,158030
LIEE,LIRF,15484422
LIEE,LIMF,0
LIMC,LIMC,3460258
LIMC,LIME,79015
LIMC,LIPR,163999
LIMC,LIPX,0
LIMC,LIRF,4390360
LIMC,LKPR,599152
LIMC,LOWW,14951876
LIMC,LPAR,78000
LIMC,LPPR,76499
LIMC,LPPT,4137980
LIMC,LRBS,387455
LIMC,LROP,449143
LIMC,LSGG,5462118
LIMC,LSZH,9472082
LIMC,UKBB,1896360
LIMC,UKKK,79015
LIMC,UMMS,1252292
LIMC,UUEE,17961759
LIMC,UUWW,1738330
LIMC,LMML,0
EFLP,LIME,79015
LFPC,LIME,0
LFPC,LKPR,0
LIME,LIME,237045
LIME,LIRF,8266450
LIME,LRBS,0
LIME,LROP,0
LIME,UUWW,1264240
LIMF,LIRF,11170461
LIMF,LMML,0
LIMJ,LIRF,15483690
LICR,LIML,1148986
LICR,LIRF,1466990
LIML,LIML,113698
LIML,LIPE,78000
LIML,LIPQ,1294568
LIML,LIRF,37783624
LIML,LMML,3900000
LIML,LSGG,3920108
LIPE,LIRF,14743268
LIPE,LIRQ,118789
LIPE,LOWW,2821847
LIPE,LSZH,0
LIPE,UUEE,6914750
LIPH,LMML,316060
LIPH,LPPR,553105
LIPO,LIPO,50790
LIPO,LIPX,101580
LIPQ,LIPX,0
LIPQ,LIRF,8958882
LIPR,UUWW,316060
LIPX,LIPZ,180595
LIPX,LIRF,10708668
LIPX,LMML,9162
LIPX,UUEE,3724230
LIPX,LOWG,50790
LIPZ,LIRF,11101959
LIPZ,LOWW,6589169
LIPZ,LSZH,9841740
LIPZ,UUEE,8053541
LIPZ,LROP,79015
LIPZ,UKBB,869165
LIRA,LRBS,158030
LIRA,LROP,0
LIBG,LIRF,712999
LIBG,LSZH,78000
LIMZ,LIRF,78000
LIQS,LIRF,229497
LIRF,LIRF,9578651
LIRF,LIRP,318496
LIRF,LKPR,5132799
LIRF,LKVO,156000
LIRF,LMML,7119998
LIRF,LOWW,3361658
LIRF,LPAR,169998
LIRF,LPPT,8953444
LIRF,LRBS,453907
LIRF,LROP,158030
LIRF,LSGG,7173478
LIRF,LSZH,17497403
LIRF,LYBE,2728868
LIRF,UKKK,2340000
LIRF,UMMS,914220
LIRF,UUEE,25799495
LIRF,UUWW,1580300
LIRF,LIRQ,113698
LIRF,UKBB,1422270
LIRP,UUWW,158030
LIRQ,LKPR,76499
LIRQ,LSZH,0
LJLJ,LSZH,1047184
LJLJ,UUEE,4290000
LKPR,LKPR,685715
LKPR,LKVO,76499
LKPR,LOWW,5963688
LKPR,LPAR,78000
LKPR,LPPT,1099994
LKPR,LSGG,0
LKPR,LSZH,7684489
LKPR,LZKZ,0
LKPR,UKBB,7615154
LKPR,UMMS,2765924
LKPR,UUEE,26385507
LKPR,LROP,743266
LKPR,UUWW,0
LKVO,LOWW,301794
LKVO,LSGG,0
LKVO,LSZH,327499
LKVO,UKBB,387527
LKVO,UMMS,186652
LKVO,UUEE,893617
LMML,LMML,158030
LMML,LOWW,3354000
LMML,LSZH,3042000
LMML,LOWL,78000
LMML,UUEE,0
LOWG,LOWW,1849464
LOWG,LSZH,714392
LOWK,LOWW,256598
LOWL,LOWW,88999
LOWS,LOWS,76499
LOWS,LOWW,2124560
LFPT,LOWW,78000
LOWI,LOWW,603588
LOWI,UKBB,76499
LOWW,LOWW,3999867
LOWW,LPAR,93499
LOWW,LPFR,0
LOWW,LPPT,2056978
LOWW,LRBS,1052650
LOWW,LROP,4420497
LOWW,LRSB,301794
LOWW,LSGG,9656935
LOWW,LSZH,31721667
LOWW,LSZR,2343537
LOWW,LYBE,709289
LOWW,LZIB,150897
LOWW,LZKZ,804784
LOWW,UKBB,11040799
LOWW,UKKK,1326000
LOWW,UMMS,3925423
LOWW,UUEE,16513742
LOWW,UUWW,2522947
LOWW,UWUU,431816
LPAR,LPPD,247998
LPAR,LSGG,0
LPAR,LPFR,78000
LPAR,LPPR,324497
LPAR,LPPT,76499
LPAR,LSZH,88999
LPAZ,LPPD,32930
LPAZ,LPPT,0
LPCS,LPFR,93499
LPFR,LPPT,6085965
LPFR,LSZH,464998
LPPD,LPPD,0
LPPD,LPPR,6259461
LPPD,LPPT,13085942
LPPR,LPPR,711135
LPPR,LPPT,9448926
LPPR,LSGG,3943477
LPPR,LSZH,1943483
LPPM,LPPT,76499
LPPT,LPPT,3310488
LPPT,LSGG,4066475
LPPT,LSZH,5049965
LPPT,UUEE,2607495
LPPT,LRBS,79015
LRBS,LROP,78000
LRBS,LSZH,234000
LROP,LROP,79015
LROP,LSZH,1012499
LROP,LZIB,93499
LROP,UUEE,0
LSGG,LSGG,0
LSGG,LSZH,27965868
LSGG,ULLI,0
LSGG,UUEE,9293563
EFRO,LSZH,78000
ETOU,LSZH,78000
GCTS,LSZH,78000
LSZH,LSZH,22182853
LSZH,LYBE,2163582
LSZH,LZIB,78000
LSZH,UKBB,1353829
LSZH,ULLI,2106000
LSZH,UUEE,6803179
LYBE,LYBE,229497
LYBE,UMMS,155156
LYBE,UUEE,9153073
LGSA,LZIB,237045
LZIB,UKKK,1014000
LZIB,UUWW,948180
UKBB,UKBB,553105
UKBB,UMMS,6317446
UKKK,UKKK,78000
UKKK,UMMS,8736853
ULLI,ULMM,61688
ULLI,UMMS,8508168
ULLI,UUEE,4074511
ULLI,UUWW,5598902
ULLI,UUYY,0
ULLI,UWKD,474090
ULLI,UWUU,676481
ULLI,UWWW,0
ULMM,UUEE,12355353
ULMM,UUWW,2809433
UMKK,UUEE,546000
UMKK,UUWW,0
UMMS,UMMS,2334528
UMMS,UUEE,16930143
UMMS,UUWW,6550172
URWA,UUEE,530158
URWA,UUWW,158030
UUEE,UUEE,48373617
UUEE,UUYY,78000
UUEE,UWKD,4395679
UUEE,UWUU,11466727
UUEE,UWWW,3294661
UUWW,UUWW,5731047
UUWW,UUYY,3003751
UUWW,UWKD,849387
UUWW,UWUU,4685562
UUWW,UWWW,730549
