origin,dest,count
LKPR,LPPT,1160994
LKPR,LSGG,5215000
LKPR,LSZH,16689805
LKPR,LZKZ,0
LKPR,UKBB,8037277
LKPR,UKKK,79015
LKPR,UMMS,2714610
LKPR,UUEE,51861386
LKPR,LROP,650839
LMML,LOWW,4861650
LMML,LSGG,179168
LMML,LSZH,3120000
LMML,UUEE,1104825
LOWG,LOWW,1586970
LOWG,LSZH,5516374
LOWI,UKBB,156000
LOWI,LOWW,579489
LOWL,LOWW,171961
LOWS,LOWW,756586
LKVO,LOWW,100598
LKVO,LSGG,149000
LKVO,LSZH,249499
LKVO,UKBB,232013
LKVO,UMMS,61688
LKVO,UUEE,1122996
LOWW,LPAR,879759
LOWW,LPCS,76499
LOWW,LPPT,2360014
LOWW,LRBS,1389963
LOWW,LROP,5688822
LOWW,LSGG,18060645
LOWW,LSZH,51170422
LOWW,LSZR,2462411
LOWW,LYBE,739091
LOWW,LZIB,325097
LOWW,LZKZ,440299
LOWW,UKBB,18412697
LOWW,UKKK,10005885
LOWW,UMMS,4136825
LOWW,UUEE,23525524
LOWW,UUWW,3029876
LOWW,UWUU,925320
LPAR,LPAZ,618396
LPAR,LPFR,1556790
LPAR,LPPD,8636047
LPAR,LPPR,2126779
LPAR,LPPT,3351018
LPAR,LSGG,2930658
LPAR,LSZH,947992
LPAR,UUEE,1614475
LPFR,LPPT,6514339
LPAZ,LPPD,206132
LPAZ,LPPT,206132
LPPD,LPPR,7440917
LPPD,LPPT,24384133
LFEY,LPPR,79015
LPPR,LPPT,9942105
LPPR,LSGG,13992131
LPPR,LSZH,5080915
LPPT,LSGG,9043046
LPPT,LSZH,5114958
LPPT,UUEE,6156175
LRBS,LROP,156000
LRBS,LSZH,386998
LROP,LSZH,1500994
LROP,UUEE,1517250
EGHH,LSGG,717961
LFLS,LSGG,79015
LSGG,LSZH,49488844
LSGG,ULLI,1043000
LSGG,UUEE,11203526
EDXW,LSZH,283000
LSZH,LYBE,4768991
LSZH,LZIB,234000
LSZH,UKBB,5296583
LSZH,ULLI,2369996
LSZH,UUEE,13097927
LSZH,UUWW,44092
LYBE,UUEE,9035614
LYBE,UMMS,152988
LGSA,LZIB,158030
LZIB,UKKK,5532869
LZIB,UUWW,9087070
UKBB,UMMS,6017197
UKKK,UMMS,6599236
ULLI,ULMM,10188180
ULLI,UMKK,504400
ULLI,UMMS,5028048
ULLI,UUEE,13673497
ULLI,UUWW,15925490
ULLI,UUYY,6613338
ULLI,UWKD,5384738
ULLI,UWUU,7546846
ULLI,UWWW,286896
ULMM,UUEE,21647715
ULMM,UUWW,7646508
UMKK,UMMS,345212
UMKK,UUEE,5175942
UMKK,UUWW,2806980
UMMS,UUEE,26318126
UMMS,UUWW,4986018
URWA,UUEE,4123454
URWA,UUWW,1519290
UUEE,UUYY,6109472
UUEE,UWKD,20023530
UUEE,UWUU,41622743
UUEE,UWWW,9357334
LKKV,UUWW,79015
UUWW,UUYY,3684042
UUWW,UWKD,4504345
UUWW,UWUU,17147690
UUWW,UWWW,1178535
